Fecha,PRECIPITACION-MM,Precipitación como día pluviométrico(mm),"Temperatura Máxima del aire en abrigo a 1,5 m de altura(ºC)","Temperatura Mínima del aire  en abrigo a 1,5 m de altura(ºC)",Humedad relativa media(%),Humedad relativa 8-14-20(%),Velocidad media del viento a 2m(km/h),Dirección prevalente del viento a 2m(PC),Dirección prevalente del viento a 10m altura(PC),Duración del follaje mojado(h),Velocidad media del viento a 10m(km/h),Tensión de vapor media(hPa),Evapotranspiración Potencial(mm),Unidades de Frío(h),"Temperatura Media del aire en abrigo a 1,5 m de altura(ºC)",Evaporación del tanque(mm),"Temperatura mínima del aire en intemperie a 0,5m(ºC)",Heliofanía Efectiva(h),Radiación Neta(MJ/m2),Punto de rocío medio(ºC),Máxima velocidad del viento(km/h),Máxima precipitación en 30min(mm),Horas de Frío(h),Presión atmosférica media(hPa),Temperatura media del suelo a 10cm de profundidad(ºC),Temperatura mínima del aire en intemperie a 1.5m(ºC),Heliofanía Relativa(%)
10/10/2015,0,0,17.1,7.6,73,70,8, SE, C ,0,9.9,10.4, ,7.6,12.1, ,7.4, , ,7.4,26.5,0,0,1025.9,15.1,7.3, 
11/10/2015,1,1,17.9,9.2,85,89,5.9, S , C ,0,7.3,12.3, ,4.3,12.4, ,9.4, , ,10,21.4,1,0,1023,15.2,9, 
12/10/2015,0,0,21.1,10.1,76,72,3.7, S , C ,0,4.6,11.9, ,-0.7,14.4, ,10.2, , ,9.5,16.5,0,0,1015.5,16.1,9.8, 
13/10/2015,0,0,23.2,9.1,70,59,6.7, NE, C ,0.3,8.3,12.7, ,-11.2,15.8, ,8.5, , ,10.5,21.6,0,0,1010.9,16.1,8.5, 
14/10/2015,14,14.2,22.9,13.9,77,76,8.9, E , C ,0.6,11.1,15.5, ,-13,18.4, ,13.7, , ,13.5,58.1,10.4,0,1001.7,16.6,13.6, 
15/10/2015,0.2,0,18.4,11.1,79,74,8.1, W , C ,0.1,10.2,13.1, ,-3,15, ,10.5, , ,10.8,40,0.2,0,1004.7,16.2,10.3, 
16/10/2015,0,0,17.8,6.1,69,63,6.1, W , C ,0,7.6,9.4, ,7.5,12.3, ,5.8, , ,6.1,26.5,0,1.7,1018.1,15.7,5.8, 
17/10/2015,0,0,19.4,4.4,61,50,5.2, S , C ,0,6.5,8.2, ,4.2,12.4, ,4.3, , ,4,25.5,0,3.5,1024.8,15.6,4.4, 
18/10/2015,0,0,21.3,5,62,62,6.2, NE, C ,0,7.8,9.7, ,-2.7,13.6, ,4.9, , ,6.5,21.5,0,2.2,1018.7,15.9,4.9, 
19/10/2015,9.2,9.2,21.7,13,78,82,5.6, NE, C ,2.8,7,14.2, ,-8.1,16.3, ,12.2, , ,12,29,2.2,0,1007,16.3,12.6, 
20/10/2015,0,0,22.6,13.5,84,81,5.2, W , C ,1.6,6.5,15.5, ,-8.8,16.8, ,13.4, , ,13.5,30.5,0,0,1004,17.1,13, 
21/10/2015,0,0,26.4,10.7,73,63,3.3, C , C ,0.4,4.1,15.1, ,-11.1,18.4, ,10.4, , ,13.1,30.3,0,0,1007.5,18.2,10, 
22/10/2015,0,0,28.3,12.3,68,56,6.8, S , C ,4.4,8.4,14.3, ,-12.8,19.6, ,12.1, , ,12.1,41.5,0,0,1012.1,19.3,11.7, 
23/10/2015,0,0,18,7.8,58,53,7.5, S , C ,0,9.4,8.5, ,4.6,13.3, ,7.8, , ,4.6,30.6,0,0,1020.7,18.5,7.6, 
24/10/2015,0,0,16.3,7.1,70,68,9, E , C ,0,11.3,10.4, ,6.1,12.3, ,6.9, , ,7.4,29.7,0,0,1020.6,16.9,6.8, 
25/10/2015,0,0,21.2,14,74,75,10.1, E , C ,0,12.7,14.6, ,-12.2,16.8, ,14, , ,12.5,29.6,0,0,1015.1,17.4,13.7, 
26/10/2015,1.6,1.8,24.8,16.2,78,73,5.8, E , C ,1.1,7.3,17.7, ,-19.5,19.5, ,16.4, , ,15.6,18.8,1.2,0,1013.2,18.8,15.9, 
27/10/2015,0.2,0,27.3,13.8,80,78,5.7, E , C ,0.8,7.2,17.8, ,-15.1,19.8, ,13.4, , ,15.6,32.9,0.2,0,1015.1,20.2,13.1, 
28/10/2015,0,6,27.5,16.2,73,65,8.6, NE, C ,3.2,10.7,19.8, ,-21.2,21.8, ,15.9, , ,17.4,31.5,0,0,1012.6,21,15.8, 
29/10/2015,16,10,24,17.4,95,96,3.9, E , C ,7.9,4.9,20.4, ,-20.7,19.5, ,17.2, , ,17.8,25.4,5.4,0,1011.4,20.4,16.7, 
30/10/2015,0,0,22.7,14,77,73,7.6, SE, C ,0,9.5,14.9, ,-10.3,18, ,14.1, , ,12.7,24.4,0,0,1012.7,20,13.6, 
31/10/2015,0,0,21.5,8.3,64,55,7.5, E , C ,0,9.3,10.5, ,-3.7,14.9, ,8.2, , ,7.6,20.6,0,0,1017.8,19,8.1, 
1/11/2015,0,0,20.8,8.6,56,48,6.7, E , C ,0,8.4,9.7, ,-9,15.9, ,8.3, , ,6.3,24.8,0,0,1019.1,18.1,8.5, 
2/11/2015,0,0,21.9,8.1,65,59,5.6, E , C ,0,6.9,11.8, ,-10.9,16.7, ,8, , ,9.3,25,0,0,1015,18.1,8.1, 
3/11/2015,0,0,24.7,11.5,77,69,5, E , C ,4.4,6.2,16.1, ,-15.2,18.2, ,11, , ,14.1,27.4,0,0,1014.6,18.9,10.7, 
4/11/2015,0,0,23.6,12.5,62,50,7.1, E , C ,0,8.8,11.6, ,-10.4,17.6, ,12.3, , ,8.9,24,0,0,1019.2,19.6,12.2, 
5/11/2015,0,0,25.1,6.4,68,55,3.1, C , C ,0.2,3.8,11.2, ,-3.5,16.2, ,6.3, , ,8.5,19.7,0,0.3,1017.7,19.5,6.2, 
6/11/2015,0,0,29.1,8.1,65,54,2.9, C , C ,2.4,3.6,12.7, ,-9.8,18.3, ,8, , ,10.4,17.9,0,0,1017.2,20,7.9, 
7/11/2015,0,0,28.4,12.5,58,45,5.4, E , C ,4,6.7,13.8, ,-18.2,20.8, ,12.2, , ,11.7,20.8,0,0,1013.4,20.5,11.8, 
8/11/2015,0,0,29.1,15.4,53,49,5.3, E , C ,0.6,6.6,14.3, ,-22.7,23, ,15.4, , ,12.3,23.2,0,0,1008.6,21.1,15.4, 
9/11/2015,14.4,14.4,30.5,17.1,77,77,6.2, NE, C ,3.1,7.7,18.6, ,-21.6,21.1, ,16.8, , ,16.3,34.6,6.2,0,1007.7,20.7,16.9, 
10/11/2015,0,0,28.7,17,81,76,5.4, S , C ,0,6.7,20.8, ,-21.6,21.7, ,16.9, , ,18.1,31.4,0.4,0,1011,21.2,16.7, 
11/11/2015,0,0,29.8,15.8,50,44,5.5, E , C ,0,6.9,13, ,-21.9,22.6, ,15.4, , ,10.6,21.1,0,0,1012.3,22.1,15.5, 
12/11/2015,32.2,33.8,23.2,16,77,77,6.1, E , C ,2.3,7.7,16.7, ,-20.2,19.1, ,15.3, , ,14.3,24.9,7.6,0,1003.6,20.1,15.7, 
13/11/2015,1.6,0,22.7,14.4,87,86,8.1, W , C ,1.6,10.1,17.2, ,-11.9,18.5, ,14.6, , ,15.1,41.1,1.6,0,1001.9,19.7,13.8, 
14/11/2015,0,0,31,11.3,72,56,3.2, C , C ,0,4.1,17.8, ,-15.9,21, ,11.4, , ,15.6,18.1,0,0,1008.8,20.8,10.8, 
15/11/2015,0,0,30.6,16.1,62,55,5.7, NE, C ,4.3,7.1,17.4, ,-21.5,23.5, ,15.6, , ,15.3,26,0,0,1007.6,22.5,15.8, 
16/11/2015,0,35.6,29,19.9,58,52,7.6, E , C ,0,9.4,17.1, ,-23.9,24.3, ,19.1, , ,15,22.3,0,0,1004.5,22.9,19.5, 
17/11/2015,35.6,0,25.8,18.8,87,85,4.6, SE, C ,0.3,5.7,21.7, ,-23.9,21.8, ,18.9, , ,18.8,20.9,7,0,1002.9,22.1,18.4, 
18/11/2015,1.4,1.4,22.9,17.7,88,85,5, S , C ,0.6,6.3,19.2, ,-21.1,19.3, ,17.5, , ,16.9,22.1,1,0,1003.5,21.4,17.3, 
19/11/2015,52,52,20.1,10.9,98,97,4.5, SE, C ,1.9,5.6,16.9, ,-3.2,15.7, ,10.9, , ,14.7,31.2,18.4,0,1003.4,19.6,10.4, 
20/11/2015,0,0,22.8,7.4,65,56,4, C , C ,0,5,10.5, ,-5.5,15.5, ,6.9, , ,7.6,21.2,0,0,1010.8,19.4,6.8, 
21/11/2015,0,0,25.3,9.7,63,57,5.9, N , C ,0,7.4,11.9, ,-9.4,17.4, ,9.3, , ,9.4,26.9,0,0,1008.7,20,9.6, 
22/11/2015,0,0,28.8,11.5,61,46,3.4, C , C ,2.8,4.3,14.2, ,-16.3,20, ,11.4, , ,12.1,25,0,0,1010.2,20.9,11.4, 
23/11/2015,0,0,24.9,17.7,62,61,8.6, E , C ,0,10.7,14.9, ,-22,20.6, ,17.5, , ,12.8,25,0,0,1010.4,21.4,17.3, 
24/11/2015,0,0,24.7,16.1,61,61,9.5, E , C ,0,11.8,14.5, ,-21.7,20.4, ,15.9, , ,12.4,28.4,0,0,1008.1,21.6,15.8, 
25/11/2015,0,0,26.4,17.2,65,64,9.4, E , C ,0,11.8,16.9, ,-22,21.7, ,17.1, , ,14.8,27.7,0,0,1009.4,22.3,16.9, 
26/11/2015,0,64.6,25.8,18.8,74,70,8.5, E , C ,0,10.6,19.4, ,-23.9,22, ,18.9, , ,17,28.1,0,0,1008.4,22.6,18.7, 
27/11/2015,71,6.4,24.4,17.7,90,94,7.2, E , C ,0.8,9,20.5, ,-21.7,20.3, ,17.9, , ,17.8,32.9,19,0,1003.5,21.6,17.4, 
28/11/2015,0,0,26,13.3,63,54,6.5, W , C ,0,8.1,13.8, ,-16.6,19.6, ,13, , ,11.4,35,0,0,1009,21.8,12.8, 
29/11/2015,0,0,27.8,8.8,61,49,3.8, C , C ,0.3,4.8,12.3, ,-11.7,19.4, ,8.7, , ,9.9,25.1,0,0,1013.8,22.1,8.6, 
30/11/2015,0,0,31.6,12.9,59,46,3.8, C , C ,1.7,4.8,14.4, ,-16.8,22, ,12.4, , ,12.4,27.6,0,0,1012.9,23,12.5, 
1/12/2015,0,0,31,15.2,52,40,4.2, C , C ,1.6,5.2,14.4, ,-19.9,23.6, ,14.6, , ,12.4,20.5,0,0,1012.5,23.8,14.8, 
2/12/2015,0,0,29.8,16.1,54,41,7.7, E , C ,0.2,9.6,15.9, ,-22.9,24.6, ,15.6, , ,13.8,28.9,0,0,1013.7,24,15.7, 
3/12/2015,8,8,29.7,19.3,76,74,6.7, E , C ,4.5,8.4,20.9, ,-23.9,23.5, ,19, , ,18.1,27.9,1.8,0,1009.4,24.2,18.9, 
4/12/2015,0,0,28.9,18.7,83,77,4.3, C , C ,4.7,5.4,22.3, ,-23.9,22.8, ,18.6, , ,19.3,20.1,0,0,1005.6,24.4,18.3, 
5/12/2015,0,0,26.8,17.7,71,63,7, S , C ,5,8.7,18.2, ,-21.6,22, ,17.6, , ,15.8,27.3,0,0,1012.1,24.5,17.5, 
6/12/2015,0,0,24.2,9.9,59,52,4.8, S , C ,3.8,6,10.3, ,-7.1,17, ,9.8, , ,7.3,17.1,0,0,1013.7,23.7,9.7, 
7/12/2015,0,0,27.3,10.3,60,55,4.8, NE, C ,7.8,6.1,13.4, ,-15.9,18.8, ,10, , ,11,20.7,0,0,1009.8,23.3,10, 
8/12/2015,7.2,7.2,31.4,17.3,59,57,6, NE, C ,4.5,7.5,15.3, ,-21.7,23.2, ,17, , ,13.1,29.4,3.4,0,1005.7,24.1,17, 
9/12/2015,0,0,30.2,16.9,69,67,2.9, C , C ,5.7,3.7,17.3, ,-19.8,22.3, ,16.8, , ,15,19.1,0,0,1006.1,25,16.5, 
10/12/2015,0,0,34.2,14.8,58,48,5.4, W , C ,0.7,6.8,17.2, ,-20.8,24.6, ,14.4, , ,14.9,29.4,0,0,1004.6,25.2,14.5, 
11/12/2015,0,0,34.2,16.5,55,46,7.7, N , C ,0.6,9.7,18.9, ,-23.2,27, ,16.4, , ,16.6,33.9,0,0,1001.9,25.5,16.2, 
12/12/2015,0.2,0.2,32.2,21.2,73,65,4.3, W , C ,2.5,5.4,22.8, ,-23.9,26, ,21, , ,19.6,26.3,0.2,0,1001.4,25.7,20.9, 
13/12/2015,0,5,34.4,17.7,66,53,3.2, C , C ,6.6,4,21.2, ,-23.2,25.7, ,17.1, , ,18.3,24.5,0,0,1000.4,26.2,17, 
14/12/2015,5,0,29.9,18.4,74,70,5.8, SE, C ,0.8,7.2,21.3, ,-23.9,24.6, ,18.1, , ,18.5,57.3,2.2,0,1004.1,25.9,17.6, 
15/12/2015,0,0,30.8,16.8,67,54,7.1, E , C ,3.8,8.9,18.4, ,-22.1,23.2, ,16.8, , ,16.1,21.3,0,0,1012.8,25.5,16.5, 
16/12/2015,0,1.4,32.8,19.5,52,41,10.7, NE, C ,0,13.3,16.3, ,-23.9,25.6, ,19.4, , ,14.1,27.6,0,0,1009.4,25.2,19.2, 
17/12/2015,2,0.6,28.9,19.8,73,78,5.6, W , C ,2.8,7,20.4, ,-23.9,24.3, ,20, , ,17.7,28,1,0,1001.9,24.5,19.5, 
18/12/2015,0,0,26.2,18.3,53,42,8.4, S , C ,1.3,10.5,13, ,-22,21.9, ,18, , ,10.2,33.5,0,0,1007.4,24.3,18, 
19/12/2015,0,0,26.2,8.6,54,44,4.2, C , C ,0,5.3,10.3, ,-11.9,19.1, ,8.5, , ,7.3,25.3,0,0,1014.4,23.5,8.4, 
20/12/2015,0,0,27.9,10.5,64,58,6.3, E , C ,0.4,7.8,15.8, ,-16.3,20, ,9.9, , ,13.7,22.5,0,0,1012.8,23.5,10.1, 
21/12/2015,0,0.8,31.6,20.7,67,61,6.8, E , C ,0,8.5,22.2, ,-23.9,25.4, ,20.5, , ,19,23,0,0,1005.6,24.7,20.4, 
22/12/2015,17.4,16.6,27.4,19.1,88,86,6.1, NE, C ,1,7.6,23.9, ,-23.9,23.4, ,19.1, , ,20.3,30.4,12,0,1001.9,24.6,18.6, 
23/12/2015,0.2,0.2,29.6,19.1,82,83,3.4, W , C ,2.7,4.3,22.4, ,-23.2,23, ,18.7, , ,19.2,39.7,0.2,0,1004,24.6,18.7, 
24/12/2015,0,0,30.8,17.2,53,45,5.9, E , C ,1.7,7.3,15.5, ,-23.2,23.9, ,16.8, , ,13.4,23.3,0,0,1011.3,24.7,16.8, 
25/12/2015,0,0,32.2,18.9,60,58,6.1, NE, C ,0,7.6,20, ,-23.9,25.9, ,18.8, , ,17.4,19,0,0,1011.6,25.7,18.8, 
26/12/2015,0,0,32.5,19.5,64,59,5.1, NE, C ,0.4,6.4,21.4, ,-23.9,26.5, ,19, , ,18.5,19.6,0,0,1007.1,26.3,19.3, 
27/12/2015,0,0,35.3,19.7,68,59,4.5, C , C ,6.4,5.7,24, ,-23.9,27.5, ,19.3, , ,20.4,21.1,0,0,1003,26.8,19.3, 
28/12/2015,0,0,35.4,20.9,63,54,4.8, NE, C ,4,6,24, ,-23.9,28.6, ,20.5, , ,20.4,23.1,0,0,1004.2,27.3,20.5, 
29/12/2015,0,0,35.4,24,67,61,3.5, NE, C ,0,4.4,24.7, ,-23.9,28.7, ,23.7, , ,20.9,22.2,0,0,1005.2,27.1,23.8, 
30/12/2015,0,0,33.4,20,71,65,5.3, E , C ,5.5,6.7,25.1, ,-23.9,26.9, ,19.8, , ,21.2,18.3,0,0,1004,27,19.5, 
31/12/2015,0,3,31.3,20.5,67,61,6.1, E , C ,1,7.7,23.6, ,-23.9,26.9, ,20.3, , ,20.1,20.6,0,0,1006.2,27,20.2, 
1/01/2016,24.8,21.8,31.6,19.2,78,77,4.9, E , C ,4.7,6.1,24, ,-23.9,25.1, ,19.3, , ,20.4,21.3,14.8,0,1007.8,26.6,18.8, 
2/01/2016,0,0,32.3,22.7,67,64,7.2, E , C ,0,9,23.6, ,-23.9,27.1, ,22.7, , ,20.1,25.9,0,0,1009.6,27.2,22.5, 
3/01/2016,0,0,28.8,22.8,74,73,7.4, E , C ,0,9.2,24.7, ,-23.9,26.1, ,22.8, , ,20.9,28.8,0,0,1008.2,26.7,22.6, 
4/01/2016,0.2,0.4,30.8,24.1,83,84,4.2, E , C ,1.6,5.2,27.8, ,-23.9,26.3, ,24.2, , ,22.8,16.3,0.2,0,1006.4,26.5,23.5, 
5/01/2016,0.2,0,32,21.6,70,65,8.3, SE, C ,2.3,10.4,23.8, ,-23.9,26.6, ,21.6, , ,20,35.6,0.2,0,1009.3,27,21.4, 
6/01/2016,0,0,29.8,15.9,58,56,6.8, S , C ,0,8.5,15.6, ,-21.7,23.1, ,15.8, , ,13.6,23.5,0,0,1012.8,26.6,15.6, 
7/01/2016,0,0.4,30.9,12.7,57,42,5.5, E , C ,1.6,6.9,15.3, ,-19.4,23.1, ,12.3, , ,13.2,21.4,0,0,1011.9,26.2,12.4, 
8/01/2016,0.4,0,31.8,19.7,57,52,3.2, E , C ,0.7,4,16.1, ,-23.8,25, ,19.4, , ,13.9,16.2,0.4,0,1008.8,25.7,17.6, 
9/01/2016,0,0,29.1,16.4,74,71,6.6, E , C ,1.6,8.3,19.9, ,-22,22.3, ,16.1, , ,17.4,24.4,0,0,1011.5,25,16.1, 
10/01/2016,2.2,2.2,30,19.3,81,82,3.1, S , C ,2.7,3.8,22.1, ,-23.8,23.2, ,19.2, , ,19.1,18,0.6,0,1008.8,24.6,19, 
11/01/2016,0,0,32.8,17.2,72,61,3.3, C , C ,6.4,4.2,22.4, ,-22.2,25, ,16.8, , ,19.3,18.7,0,0,1005.2,25.6,16.7, 
12/01/2016,0,0,31.6,19.7,68,61,5.4, W , C ,6.4,6.8,20.3, ,-23.9,25.2, ,19.3, , ,17.6,44.4,0,0,1002.7,24.8,19.2, 
13/01/2016,0,0,31.9,17.9,61,49,5.8, E , C ,1.5,7.3,17.7, ,-23.6,24.6, ,17.7, , ,15.4,22.9,0,0,1009.1,24.8,17.6, 
14/01/2016,0,0,34.1,17.9,54,46,6.8, N , C ,1,8.5,16.9, ,-23.8,26.1, ,17.4, , ,14.8,28.8,0,0,1007.7,25.2,17.8, 
15/01/2016,0,0,34.8,17.5,57,46,7.5, E , C ,0,9.4,18.1, ,-23.2,25.5, ,17.2, , ,15.9,28.9,0,0,1007.8,25.5,17.2, 
16/01/2016,0,0,35,17.7,54,49,6.3, E , C ,0,7.9,17.7, ,-23.7,26.5, ,17.3, , ,15.4,30.5,0,0,1008.7,25.7,17.5, 
17/01/2016,0,0,36.2,20.6,59,54,5.3, W , C ,0.4,6.6,20.8, ,-23.9,27.9, ,20.3, , ,18,33.7,0,0,1007.3,25.9,20.4, 
18/01/2016,0,0,32.6,20.4,57,54,8.3, E , C ,0.5,10.4,17.9, ,-23.9,25.5, ,20, , ,15.7,22.3,0,0,1011.9,26,19.9, 
19/01/2016,0,0,32,21.2,54,57,8, E , C ,0,10,17.8, ,-23.9,25.9, ,20.8, , ,15.5,22.5,0,0,1011.3,25.7,20.8, 
20/01/2016,0,0,32.3,23.3,60,59,9.5, E , C ,0,11.8,21.3, ,-23.9,27.2, ,23.2, , ,18.5,29.8,0,0,1010.9,25.6,23.1, 
21/01/2016,0,0,33.8,23.1,60,58,8, E , C ,0,9.9,23, ,-23.9,28, ,22.8, , ,19.7,24.1,0,0,1011.1,26.3,22.7, 
22/01/2016,1.4,1.6,37.7,24.7,51,47,8.8, NE, C ,0.3,11,22.1, ,-23.9,31, ,24.3, , ,19,32.2,1.4,0,1006.5,27.1,24.3, 
23/01/2016,0.2,0,30.3,21.8,70,64,9.6, E , C ,2.2,12,22.2, ,-23.9,26.1, ,21.8, , ,19.1,30.9,1.4,0,1009.4,27.2,21.7, 
24/01/2016,0.2,1,39.5,22,58,52,10.9, E , C ,0.1,13.6,22.5, ,-23.9,29.1, ,21.8, , ,19.3,40,0.2,0,1000,27,21.7, 
25/01/2016,0.8,0,32.5,19.6,61,51,7.6, W , C ,3.3,9.5,17.8, ,-23.8,25.6, ,19.4, , ,15.4,37.6,0.4,0,1002.5,27,18.8, 
26/01/2016,0,0,29.7,18,45,35,6, S , C ,0,7.6,12.6, ,-23.9,23.5, ,17.3, , ,10.2,28.6,0,0,1009.4,26.1,17.6, 
27/01/2016,0,0,29.4,13.7,49,41,6.1, E , C ,0,7.7,13, ,-19.6,22.8, ,13, , ,10.5,25.2,0,0,1012.1,25.3,13.3, 
28/01/2016,0,0.4,32.9,18.5,58,50,7.5, E , C ,0,9.3,18.1, ,-23.9,25, ,18.1, , ,15.8,34.1,0,0,1010.5,25.5,18.2, 
29/01/2016,6.2,5.8,30.3,21.4,77,89,4.1, E , C ,3.3,5.2,23.4, ,-23.9,24.7, ,20.9, , ,19.9,29.2,4.2,0,1009.1,25.3,20.8, 
30/01/2016,0,0,31.1,20.5,78,75,5.4, S , C ,3.8,6.7,23.4, ,-23.9,24.6, ,20.3, , ,20,22.4,0,0,1011.3,25.4,20.2, 
31/01/2016,0,0,28.3,18,65,53,6.4, S , C ,0,8,16.4, ,-22.5,22.6, ,17.9, , ,13.9,26.4,0,0,1015,25.1,17.8, 
1/02/2016,0,0,29.8,14.7,60,56,6.6, E , C ,0,8.2,15.4, ,-19.1,21.4, ,14.1, , ,13.2,19,0,0,1016.8,24.8,14.4, 
2/02/2016,0,0,31.5,19.2,60,55,7.5, E , C ,0,9.4,18.4, ,-23.9,25.1, ,19, , ,16,20,0,0,1013.9,25.6,19, 
3/02/2016,0,0,32.8,20.7,60,52,6.7, E , C ,0,8.3,19.5, ,-23.9,26.2, ,20.2, , ,17,25.2,0,0,1009,25.8,20.4, 
4/02/2016,0,0,35.1,20.7,57,52,5.8, E , C ,0.3,7.2,19.7, ,-23.9,27.5, ,20.2, , ,17,20.7,0,0,1007.4,26.3,20.4, 
5/02/2016,0,0,36.3,20,59,53,5.2, E , C ,1.9,6.4,21.7, ,-23.9,28.6, ,19.6, , ,18.7,18.7,0,0,1010.4,26.9,19.7, 
6/02/2016,0,0,36.1,24.5,60,57,8.8, E , C ,0,11,23.9, ,-23.7,28.9, ,24.4, , ,20.3,24.3,0,0,1012,27.6,23.7, 
7/02/2016,14.6,14.6,34.8,21.7,70,70,8.9, NE, C ,3.9,11.1,24.3, ,-23.6,27.7, ,21.7, , ,20.6,39.6,9,0,1007.4,26.8,21.4, 
8/02/2016,0,6.2,31.9,22.1,84,82,3.8, C , C ,0.8,4.7,27, ,-23.9,25.7, ,21.9, , ,22.4,18.4,0,0,1005.2,26.2,21.7, 
9/02/2016,6.2,0,35.1,19.3,71,63,4.8, W , C ,3.8,6.1,23.5, ,-23.9,26.7, ,18.8, , ,20,23.9,4.6,0,1007.9,27.2,18.7, 
10/02/2016,0,0,33.1,22.1,58,49,7.4, E , C ,0,9.2,20.2, ,-23.9,27.2, ,21.8, , ,17.5,21.2,0,0,1011.5,27.4,21.8, 
11/02/2016,0,0,36,21.6,55,50,6.4, E , C ,0,7.9,21.1, ,-23.9,28.2, ,21.4, , ,18.1,19.2,0,0,1008.2,27.1,21.4, 
12/02/2016,30.8,33,37.2,24,62,57,7.8, N , C ,1.9,9.7,25.7, ,-23.9,30.5, ,23.5, , ,21.5,38.8,18,0,1002.9,27.9,23.6, 
13/02/2016,2.2,0,32.6,21.6,79,72,4.4, W , C ,5.9,5.6,26.3, ,-23.9,26.6, ,21.5, , ,21.8,22.9,12.4,0,1002.8,26.8,21.2, 
14/02/2016,0,0,34.1,15.9,68,59,3.3, C , C ,6.5,4.2,20.4, ,-21.6,25.4, ,15.7, , ,17.7,18.6,0,0,1006.1,27,15.4, 
15/02/2016,0,0,34.5,19.6,67,62,4.2, C , C ,1.9,5.3,24.4, ,-23.9,27.2, ,19.3, , ,20.7,20.3,0,0,1005.7,27.5,19.3, 
16/02/2016,0,45.8,35.1,23.4,67,62,8.2, NE, C ,0.4,10.2,26.9, ,-23.9,28.9, ,23.1, , ,22.3,26.6,0,0,1000.9,27.9,23.2, 
17/02/2016,45.8,0,31.9,19.8,82,84,6.4, W , C ,5,8,24.8, ,-23.9,26.1, ,19.8, , ,21,39.2,20.2,0,1001.9,26.5,19.4, 
18/02/2016,23.8,40.6,34.3,17.2,70,58,4.6, E , C ,7.6,5.8,22.9, ,-23.5,25.8, ,16.4, , ,19.5,26.6,22.6,0,1007.6,26.9,16.4, 
19/02/2016,18.4,1.6,28.6,20.2,88,87,6.5, E , C ,2.9,8.1,22.9, ,-23.9,22.9, ,19.9, , ,19.6,37.6,3.6,0,1009.6,25,19.3, 
20/02/2016,0,0,30,16,70,63,4.1, E , C ,0,5.1,19, ,-21,22.8, ,15.6, , ,16.6,16,0,0,1011.4,25.1,15.6, 
21/02/2016,0,0,32.5,21.5,72,69,6.5, E , C ,0.3,8.2,24.9, ,-23.9,26.4, ,21, , ,21,24.3,0,0,1009.8,26,21.1, 
22/02/2016,0,0,32.9,22.2,73,65,6.1, NE, C ,3,7.6,25.2, ,-23.9,27.2, ,21.7, , ,21.2,23.3,0,0,1008.4,26.6,21.8, 
23/02/2016,0,0,34.5,21.3,72,63,2.5, C , C ,7,3.1,25.2, ,-23.9,27.6, ,20.9, , ,21.2,15.4,0,0,1008.3,26.8,20.7, 
24/02/2016,0.2,0.2,34.9,21.1,71,58,4.2, C , C ,6.2,5.2,24.5, ,-23.9,27.7, ,20.6, , ,20.7,23.2,0.2,0,1004.2,27.3,20.5, 
25/02/2016,4.2,9.8,30.6,17.6,66,58,6.5, E , C ,0.3,8.2,18.3, ,-23.4,23.6, ,17.5, , ,16.1,27.4,4.2,0,1004.7,26.7,17.4, 
26/02/2016,15,9.4,25.6,17.7,85,90,6.6, W , C ,3.8,8.2,21, ,-23.1,21.3, ,17.6, , ,18.2,30.8,4.4,0,1000.7,24.7,17.3, 
27/02/2016,0,0,28.2,11.5,65,57,3.8, C , C ,0.3,4.7,13.6, ,-13.4,20.5, ,10.9, , ,11.4,26.9,0,0,1007.4,24.2,10.7, 
28/02/2016,0,0,30.7,13.9,69,61,4.1, W , C ,7.3,5.1,17.5, ,-18.3,21.8, ,13.8, , ,15.3,23.5,0,0,1011.3,24.1,14, 
29/02/2016,1.6,3.8,31.8,14.8,73,61,4.5, E , C ,9.7,5.6,20, ,-20.1,23.1, ,14.5, , ,17.5,25.8,0.6,0,1013.7,24.5,14.5, 
1/03/2016,2.6,0.4,24.6,19.6,79,75,7.3, E , C ,6.6,9.1,19.2, ,-23.3,21.1, ,19.6, , ,16.5,32.1,1,0,1016.2,23.8,19, 
2/03/2016,0,0,24.5,15.8,73,70,7, E , C ,0,8.7,16.9, ,-20,20, ,15.5, , ,14.9,26.5,0,0,1015.9,22.5,15.5, 
3/03/2016,0,0,28,14.8,78,70,4.7, E , C ,9.7,5.8,19.5, ,-18.8,21.3, ,14.6, , ,17.1,20.5,0,0,1012.3,22.7,14.3, 
4/03/2016,3.2,3.2,27.7,17,84,80,3.3, C , C ,12.7,4.2,20.6, ,-21.7,21.4, ,16.8, , ,17.9,17.3,1.6,0,1009.4,23.1,16.9, 
5/03/2016,0,0,25.3,16.8,74,65,6.6, S , C ,6.4,8.2,16.7, ,-18.3,20.2, ,16.6, , ,14.4,31.5,0,0,1010.5,23.1,16.5, 
6/03/2016,0,0,24,8.7,74,65,3.5, C , C ,0.4,4.4,12.9, ,-7.5,16.9, ,8.5, , ,10.7,22.3,0,0,1011.8,22.2,8, 
7/03/2016,0,0,28,9.6,75,64,2.5, C , C ,2.7,3.1,15, ,-9.3,18.1, ,9.1, , ,13,18.2,0,0,1013.5,21.8,8.9, 
8/03/2016,0,0,29.5,12,71,62,3, C , C ,7,3.8,16.8, ,-15.6,20, ,11.7, , ,14.7,16,0,0,1011,22.2,11.4, 
